Timestamp,Object,Confidence,Count
2026-05-04 21:06:40.215423,person,0.528343677520752,0
2026-05-04 21:06:40.747472,person,0.5875584483146667,0
2026-05-04 21:06:41.305944,person,0.5325453281402588,0
2026-05-04 21:06:41.834421,person,0.5372639298439026,0
2026-05-04 21:06:43.301239,person,0.6090012192726135,0
2026-05-04 21:06:44.899422,person,0.5398153066635132,0
2026-05-04 21:06:45.882372,teddy bear,0.7288369536399841,0
2026-05-04 21:07:02.258392,person,0.829529345035553,0
2026-05-04 21:07:03.060940,person,0.885349452495575,0
2026-05-04 21:07:03.747698,person,0.8092275261878967,0
2026-05-04 21:07:04.607654,person,0.7400780916213989,0
2026-05-04 21:07:05.360671,person,0.6274059414863586,0
2026-05-04 21:07:05.831359,person,0.6714308261871338,0
2026-05-04 21:07:06.776423,person,0.5700916051864624,0
2026-05-04 21:07:07.352750,person,0.7046153545379639,0
2026-05-04 21:07:08.202013,person,0.6273418664932251,0
2026-05-04 21:07:08.653683,person,0.6490289568901062,0
2026-05-04 21:07:09.049599,person,0.7460852861404419,0
2026-05-04 21:07:09.821104,person,0.8243521451950073,0
2026-05-04 21:07:10.311299,person,0.7673342823982239,0
2026-05-04 21:07:10.777271,person,0.7971259951591492,0
2026-05-04 21:07:11.737402,person,0.8208014965057373,0
2026-05-04 21:07:12.251762,person,0.8014965057373047,0
2026-05-04 21:07:12.881712,person,0.7540783882141113,0
2026-05-04 21:07:13.720668,person,0.6964876651763916,0
2026-05-04 21:07:14.303934,person,0.7156556248664856,0
2026-05-04 21:07:14.827620,person,0.8377103805541992,0
2026-05-04 21:07:15.554167,person,0.8122984170913696,0
2026-05-04 21:07:16.413480,person,0.6806125044822693,0
2026-05-04 21:07:16.729065,person,0.8333966135978699,0
2026-05-04 21:07:17.045585,person,0.6725229620933533,0
2026-05-04 21:07:17.541442,person,0.7693473696708679,0
2026-05-04 21:07:18.352585,person,0.7740757465362549,0
2026-05-04 21:07:19.351738,person,0.8025721907615662,0
2026-05-04 21:07:19.995698,person,0.7320996522903442,0
2026-05-04 21:07:20.403550,person,0.7405046820640564,0
2026-05-04 21:07:21.037165,person,0.7183871865272522,0
2026-05-04 21:07:21.381418,person,0.6080854535102844,0
2026-05-04 21:07:22.253669,person,0.8561593890190125,0
2026-05-04 21:07:22.783417,person,0.8774389028549194,0
2026-05-04 21:07:23.087442,person,0.7934092879295349,0
2026-05-04 21:07:23.392806,person,0.8485499620437622,0
2026-05-04 21:07:23.682933,person,0.8355976939201355,0
2026-05-04 21:07:24.324930,person,0.8543907403945923,0
2026-05-04 21:07:24.886492,person,0.844428539276123,0
2026-05-04 21:07:25.234680,person,0.8525882363319397,0
2026-05-04 21:07:25.701329,person,0.8333514928817749,0
2026-05-04 21:07:26.055164,person,0.7256607413291931,0
2026-05-04 21:07:26.347441,person,0.7560848593711853,0
2026-05-04 21:07:27.005322,person,0.631558358669281,0
2026-05-04 21:07:27.994909,person,0.5158309936523438,0
2026-05-04 21:07:29.181322,person,0.8326938152313232,0
2026-05-04 21:07:29.674298,person,0.5662221312522888,0
2026-05-04 21:07:30.134439,person,0.7566043138504028,0
2026-05-04 21:07:32.403818,person,0.5600095987319946,0
2026-05-04 21:07:33.022372,person,0.6762274503707886,0
2026-05-04 21:07:33.636911,person,0.7139870524406433,0
2026-05-04 21:07:34.131500,person,0.7152401804924011,0
2026-05-04 21:07:34.734059,person,0.6123867034912109,0
2026-05-04 21:07:34.741630,bottle,0.6105948090553284,0
2026-05-04 21:07:35.242649,person,0.5584177374839783,0
2026-05-04 21:07:35.603920,bottle,0.7486200332641602,0
2026-05-04 21:07:35.606767,person,0.5466974973678589,0
2026-05-04 21:07:37.169482,person,0.6204720139503479,0
2026-05-04 21:07:38.055092,person,0.5975633859634399,0
2026-05-04 21:07:38.606320,remote,0.6762486696243286,0
2026-05-04 21:07:39.814027,remote,0.5758825540542603,0
2026-05-04 21:07:40.297469,cell phone,0.5472801923751831,1
2026-05-04 21:07:40.303309,remote,0.5070266723632812,1
2026-05-04 21:07:40.632232,person,0.6225038766860962,0
2026-05-04 21:07:42.145473,person,0.630574643611908,0
2026-05-04 21:07:43.002149,person,0.6267712116241455,0
2026-05-04 21:07:43.409871,person,0.5589507222175598,0
2026-05-04 21:07:43.874315,person,0.6990453004837036,0
2026-05-04 21:07:44.556025,person,0.6311118006706238,0
2026-05-04 21:07:44.567032,remote,0.5292068719863892,0
2026-05-04 21:07:44.916644,person,0.5878154039382935,0
2026-05-04 21:07:45.360039,remote,0.5534384250640869,0
2026-05-04 21:07:45.365025,person,0.5182434916496277,0
2026-05-04 21:07:45.922718,remote,0.5404456257820129,0
2026-05-04 21:07:46.419830,person,0.5612438917160034,0
2026-05-04 21:07:46.918464,remote,0.5105004906654358,0
2026-05-04 21:07:46.922532,person,0.5095970630645752,0
2026-05-04 21:07:47.463381,person,0.5912555456161499,0
2026-05-04 21:07:47.467851,remote,0.5371928215026855,0
2026-05-04 21:07:48.022786,person,0.555071234703064,0
2026-05-04 21:07:48.027584,remote,0.5311439633369446,0
2026-05-04 21:07:48.522554,person,0.7132598161697388,0
2026-05-04 21:07:49.028417,person,0.6706930994987488,0
2026-05-04 21:07:49.517201,person,0.7824037671089172,0
2026-05-04 21:07:49.946952,person,0.7344909310340881,0
2026-05-04 21:07:50.279588,person,0.6831051707267761,0
2026-05-04 21:07:50.865654,person,0.7680336833000183,0
2026-05-04 21:07:51.685103,person,0.7633834481239319,0
2026-05-04 21:07:52.205665,person,0.7687544822692871,0
2026-05-04 21:07:52.534876,person,0.6010000109672546,0
2026-05-04 21:07:52.808546,person,0.6744139790534973,0
2026-05-04 21:07:53.115221,person,0.8284085988998413,0
2026-05-04 21:07:53.593286,person,0.8736171126365662,0
2026-05-04 21:07:53.881645,person,0.7756530046463013,0
2026-05-04 21:07:54.902130,person,0.7404404878616333,0
2026-05-04 21:07:55.198381,person,0.508698046207428,0
2026-05-04 21:07:55.669663,person,0.753702700138092,0
2026-05-04 21:07:56.067564,person,0.7102234959602356,0
2026-05-04 21:07:56.369787,person,0.642643928527832,0
2026-05-04 21:07:56.780058,person,0.6281159520149231,0
2026-05-04 21:07:57.365904,person,0.7168616652488708,0
2026-05-04 21:07:57.640079,person,0.7254925966262817,0
2026-05-04 21:07:58.126452,person,0.7078108787536621,0
2026-05-04 21:07:58.641321,person,0.7245128154754639,0
2026-05-04 21:07:58.946811,person,0.6092331409454346,0
2026-05-04 21:07:59.534749,person,0.6761825680732727,0
2026-05-04 21:07:59.915684,person,0.6358960270881653,0
2026-05-04 21:08:01.595857,person,0.5413140058517456,0
2026-05-04 21:08:03.761099,person,0.6425444483757019,0
2026-05-04 21:08:04.190513,person,0.5207153558731079,0
2026-05-04 21:08:05.700211,toilet,0.6438501477241516,0
2026-05-04 21:08:19.027390,person,0.5663102269172668,0
2026-05-04 21:08:19.399254,person,0.5263975858688354,0
2026-05-04 21:08:22.149433,bottle,0.6680134534835815,0
2026-05-04 21:08:22.154717,person,0.5008071660995483,0
2026-05-04 21:08:22.845121,bottle,0.7591003775596619,0
2026-05-04 21:08:22.848990,person,0.7224793434143066,0
2026-05-04 21:08:23.396992,person,0.6789823174476624,0
2026-05-04 21:08:23.935167,person,0.8156643509864807,0
2026-05-04 21:08:23.940736,bottle,0.6359018087387085,0
2026-05-04 21:08:24.341997,person,0.8201236128807068,0
2026-05-04 21:08:24.353788,bottle,0.6627985835075378,0
2026-05-04 21:08:24.730246,person,0.8453477621078491,0
2026-05-04 21:08:25.050231,person,0.8366434574127197,0
2026-05-04 21:08:25.057011,bottle,0.6477034091949463,0
2026-05-04 21:08:25.515658,person,0.8586754202842712,0
2026-05-04 21:08:25.929851,person,0.8589832782745361,0
2026-05-04 21:08:26.215045,person,0.8754795789718628,0
2026-05-04 21:08:26.219806,bottle,0.6269283890724182,0
2026-05-04 21:08:26.722573,person,0.8482943177223206,0
2026-05-04 21:08:27.160362,person,0.8558555245399475,0
2026-05-04 21:08:27.167864,bottle,0.5795938968658447,0
2026-05-04 21:08:27.813452,person,0.8951177597045898,0
2026-05-04 21:08:28.184081,person,0.8910089731216431,0
2026-05-04 21:08:28.621786,person,0.7886964082717896,0
2026-05-04 21:08:29.000558,person,0.774125337600708,0
2026-05-04 21:08:29.529415,person,0.692395031452179,0
2026-05-04 21:08:29.945485,person,0.7704750299453735,0
2026-05-04 21:08:29.951377,bottle,0.7381969690322876,0
2026-05-04 21:08:30.260013,person,0.7469273209571838,0
2026-05-04 21:08:30.274756,bottle,0.6092979907989502,0
2026-05-04 21:08:30.697503,bottle,0.5900107622146606,0
2026-05-04 21:08:30.701328,person,0.5669460892677307,0
2026-05-04 21:08:31.437930,person,0.7663362622261047,0
2026-05-04 21:08:31.447391,bottle,0.5622187256813049,0
2026-05-04 21:08:31.734382,person,0.7936559319496155,0
2026-05-04 21:08:31.742889,bottle,0.7669006586074829,0
2026-05-04 21:08:32.036150,person,0.7884292602539062,0
2026-05-04 21:08:32.045110,bottle,0.6847144365310669,0
2026-05-04 21:08:32.469850,person,0.8184646368026733,0
2026-05-04 21:08:32.485282,bottle,0.7664255499839783,0
2026-05-04 21:08:33.421798,bottle,0.807426929473877,0
2026-05-04 21:08:33.426397,person,0.7671619057655334,0
2026-05-04 21:08:33.872209,person,0.8194227814674377,0
2026-05-04 21:08:34.370808,person,0.8118074536323547,0
2026-05-04 21:08:34.373455,bottle,0.5895243287086487,0
2026-05-04 21:08:34.674612,person,0.8299469351768494,0
2026-05-04 21:08:34.702254,bottle,0.7894722819328308,0
2026-05-04 21:08:35.234742,person,0.7737104296684265,0
2026-05-04 21:08:35.239444,bottle,0.6007112860679626,0
2026-05-04 21:08:35.541401,person,0.8037131428718567,0
2026-05-04 21:08:35.545733,bottle,0.6590409874916077,0
2026-05-04 21:08:35.847865,person,0.832395613193512,0
2026-05-04 21:08:36.550874,person,0.8429140448570251,0
2026-05-04 21:08:36.953511,person,0.861372709274292,0
2026-05-04 21:08:37.340197,person,0.8635908365249634,0
2026-05-04 21:08:37.700274,person,0.8765254616737366,0
2026-05-04 21:08:37.702983,bottle,0.5230225920677185,0
2026-05-04 21:08:38.133892,person,0.8761495351791382,0
2026-05-04 21:08:38.136958,bottle,0.5047463774681091,0
2026-05-04 21:08:38.582261,person,0.8733353018760681,0
2026-05-04 21:08:38.584940,bottle,0.568098783493042,0
2026-05-04 21:08:38.891279,person,0.8720381855964661,0
2026-05-04 21:08:38.894465,bottle,0.6773574352264404,0
2026-05-04 21:08:39.294553,person,0.8827714323997498,0
2026-05-04 21:08:39.811558,person,0.8773822784423828,0
2026-05-04 21:08:39.816667,bottle,0.7144582271575928,0
2026-05-04 21:08:40.278479,person,0.8802259564399719,0
2026-05-04 21:08:40.285461,bottle,0.6597933769226074,0
2026-05-04 21:08:40.568882,person,0.8632059097290039,0
2026-05-04 21:08:40.922673,person,0.8728815317153931,0
2026-05-04 21:08:41.359339,person,0.8708632588386536,0
2026-05-04 21:08:41.709130,person,0.8676714897155762,0
2026-05-04 21:08:41.717707,bottle,0.6632124185562134,0
2026-05-04 21:08:42.080627,person,0.8705549240112305,0
2026-05-04 21:08:42.085865,bottle,0.7572802305221558,0
2026-05-04 21:08:42.569508,person,0.8787708878517151,0
2026-05-04 21:08:42.573183,bottle,0.6890909671783447,0
2026-05-04 21:08:42.948790,person,0.8781148195266724,0
2026-05-04 21:08:42.954146,bottle,0.616474986076355,0
2026-05-04 21:08:43.508574,person,0.8634737730026245,0
2026-05-04 21:08:43.511834,bottle,0.5129901170730591,0
2026-05-04 21:08:44.070486,person,0.8870341181755066,0
2026-05-04 21:08:44.072991,bottle,0.529578447341919,0
2026-05-04 21:08:44.409232,person,0.8444283604621887,0
2026-05-04 21:08:44.411713,bottle,0.5534835457801819,0
2026-05-04 21:08:44.717663,person,0.876187801361084,0
2026-05-04 21:08:44.722305,bottle,0.6119168400764465,0
2026-05-04 21:08:45.140295,person,0.8536008596420288,0
2026-05-04 21:08:45.144084,bottle,0.5992473363876343,0
2026-05-04 21:08:45.515417,person,0.8319357633590698,0
2026-05-04 21:08:45.521913,bottle,0.5222611427307129,0
2026-05-04 21:08:46.039966,person,0.8654722571372986,0
2026-05-04 21:08:46.308606,person,0.8595185279846191,0
2026-05-04 21:08:46.311204,bottle,0.7000555992126465,0
2026-05-04 21:08:46.657852,person,0.8676580190658569,0
2026-05-04 21:08:46.989465,person,0.7934214472770691,0
2026-05-04 21:08:48.116192,person,0.874391496181488,0
2026-05-04 21:08:48.604281,person,0.8841983079910278,0
2026-05-04 21:08:49.323574,person,0.8861216306686401,0
2026-05-04 21:08:49.797530,person,0.8624529242515564,0
2026-05-04 21:08:50.584960,person,0.8668306469917297,0
2026-05-04 21:08:51.414348,person,0.8646059036254883,0
2026-05-04 21:08:52.082830,person,0.8920679092407227,0
2026-05-04 21:08:52.799917,person,0.8817549347877502,0
2026-05-04 21:08:53.176667,person,0.872983992099762,0
2026-05-04 21:08:53.569800,person,0.876705527305603,0
2026-05-04 21:08:53.874996,person,0.8866415619850159,0
2026-05-04 21:08:54.241963,person,0.912803053855896,0
2026-05-04 21:08:54.909808,person,0.9176923036575317,0
2026-05-04 21:08:55.391582,person,0.8843108415603638,0
2026-05-04 21:08:55.738096,person,0.8986427187919617,0
2026-05-04 21:08:56.015784,person,0.8876225352287292,0
2026-05-04 21:08:56.406247,person,0.8996521830558777,0
2026-05-04 21:08:56.888564,person,0.8960602879524231,0
2026-05-04 21:08:57.319036,person,0.9034613370895386,0
2026-05-04 21:08:57.890408,person,0.8904263973236084,0
2026-05-04 21:08:58.254841,person,0.8985133767127991,0
2026-05-04 21:08:58.572751,person,0.8889531493186951,0
2026-05-04 21:08:59.063922,person,0.9009656310081482,0
2026-05-04 21:08:59.581288,person,0.8987919688224792,0
2026-05-04 21:09:00.023879,person,0.9014337062835693,0
2026-05-04 21:09:00.302781,person,0.8927327394485474,0
2026-05-04 21:09:00.819583,person,0.8949792385101318,0
2026-05-04 21:09:01.119395,person,0.9002613425254822,0
2026-05-04 21:09:01.428486,person,0.8798611760139465,0
2026-05-04 21:09:01.704128,person,0.8251222372055054,0
2026-05-04 21:09:02.020386,person,0.8834782838821411,0
2026-05-04 21:09:02.589710,person,0.8730630278587341,0
2026-05-04 21:09:03.282886,person,0.8899155855178833,0
2026-05-04 21:09:03.704841,person,0.87876296043396,0
2026-05-04 21:09:04.166770,person,0.8913944959640503,0
2026-05-04 21:09:04.823218,person,0.8917953372001648,0
2026-05-04 21:09:05.381156,person,0.8660910725593567,0
2026-05-04 21:09:05.853824,person,0.8861535787582397,0
2026-05-04 21:09:06.437324,person,0.8752026557922363,0
2026-05-04 21:09:07.134745,person,0.8501371145248413,0
2026-05-04 21:09:07.620869,person,0.8459442257881165,0
2026-05-04 21:09:07.917067,person,0.8448220491409302,0
2026-05-04 21:09:08.634276,person,0.849404513835907,0
2026-05-04 21:09:09.167981,person,0.8612962961196899,0
2026-05-04 21:09:09.527254,person,0.8703591823577881,0
2026-05-04 21:09:09.979793,person,0.8856250047683716,0
2026-05-04 21:09:10.565807,person,0.8748770356178284,0
2026-05-04 21:09:11.235546,person,0.8261884450912476,0
2026-05-04 21:09:11.544956,person,0.8861277103424072,0
2026-05-04 21:09:11.800949,person,0.8732479810714722,0
2026-05-04 21:09:12.340569,person,0.8570082783699036,0
2026-05-04 21:09:12.878445,person,0.8808102607727051,0
2026-05-04 21:09:13.403126,person,0.8766722083091736,0
2026-05-04 21:09:13.988630,person,0.8858720660209656,0
2026-05-04 21:09:14.560829,person,0.8473380208015442,0
2026-05-04 21:09:15.046817,person,0.856433093547821,0
2026-05-04 21:09:15.499633,person,0.8558006882667542,0
2026-05-04 21:09:15.952319,person,0.883579671382904,0
2026-05-04 21:09:16.666491,person,0.8750983476638794,0
2026-05-04 21:09:17.189263,person,0.847053587436676,0
2026-05-04 21:09:17.810367,person,0.892896294593811,0
2026-05-04 21:09:18.314520,person,0.9025322794914246,0
2026-05-04 21:09:18.862771,person,0.9060288071632385,0
2026-05-04 21:09:19.233808,person,0.7785357236862183,0
2026-05-04 21:09:19.670943,person,0.6011900305747986,0
2026-05-04 21:09:53.694269,person,0.6364911198616028,0
2026-05-04 21:09:54.187123,person,0.6288041472434998,0
2026-05-04 21:09:54.843446,person,0.5208879709243774,0
2026-05-04 21:09:56.352285,person,0.6745496988296509,0
2026-05-04 21:09:56.641178,person,0.8121951222419739,0
2026-05-04 21:09:57.152446,person,0.7690161466598511,0
2026-05-04 21:09:57.666229,person,0.7569534182548523,0
2026-05-04 21:09:58.115727,person,0.821182370185852,0
2026-05-04 21:09:58.411597,person,0.6175364851951599,0
2026-05-04 21:10:00.576715,person,0.5394325256347656,0
2026-05-04 21:10:01.245940,person,0.6664687395095825,0
2026-05-04 21:10:02.894038,person,0.7192373275756836,0
2026-05-04 21:10:04.009770,person,0.848574161529541,0
2026-05-04 21:10:04.740918,person,0.824937641620636,0
2026-05-04 21:10:05.450812,person,0.5550271272659302,0
2026-05-04 21:10:06.029454,person,0.5967751145362854,0
2026-05-04 21:10:06.797174,person,0.5133992433547974,0
2026-05-04 21:10:12.292739,person,0.611685037612915,0
2026-05-04 21:10:16.936566,person,0.7147122621536255,0
2026-05-04 21:10:17.249033,person,0.9140506982803345,0
2026-05-04 21:10:17.635365,person,0.9326244592666626,0
2026-05-04 21:10:18.170834,person,0.9203128218650818,0
2026-05-04 21:10:18.175683,suitcase,0.5416514277458191,0
2026-05-04 21:10:18.538762,person,0.9330146908760071,0
2026-05-04 21:10:18.806160,person,0.7362560033798218,0
2026-05-04 21:10:18.820686,suitcase,0.5930619835853577,0
2026-05-04 21:10:19.397478,person,0.8699394464492798,0
2026-05-04 21:10:19.722781,person,0.8686345815658569,0
2026-05-04 21:10:20.196946,person,0.857867956161499,0
2026-05-04 21:10:20.864951,person,0.8690915703773499,0
2026-05-04 21:10:21.510507,person,0.8660174012184143,0
2026-05-04 21:10:21.791320,person,0.7341077327728271,0
2026-05-04 21:10:22.341967,person,0.7829306125640869,0
2026-05-04 21:10:22.620330,person,0.8536202311515808,0
2026-05-04 21:10:23.012406,person,0.6506921052932739,0
2026-05-04 21:10:23.363216,person,0.5602557063102722,0
2026-05-04 21:10:23.770490,person,0.6064679622650146,0
2026-05-04 21:10:24.191779,person,0.6554540991783142,0
2026-05-04 21:10:24.483308,person,0.6340322494506836,0
2026-05-04 21:10:25.025249,person,0.6113258004188538,0
2026-05-04 21:10:25.546822,person,0.6824266910552979,0
2026-05-04 21:10:25.925388,person,0.6354171633720398,0
2026-05-04 21:10:26.300841,person,0.7018420100212097,0
2026-05-04 21:10:26.781875,person,0.743830680847168,0
2026-05-04 21:10:27.085852,person,0.6719211935997009,0
2026-05-04 21:10:27.534762,person,0.6897262334823608,0
2026-05-04 21:10:27.904112,person,0.7025265693664551,0
2026-05-04 21:10:28.325792,person,0.672290563583374,0
2026-05-04 21:10:28.329762,person,0.5811909437179565,0
2026-05-04 21:10:28.788160,person,0.5822787284851074,0
2026-05-04 21:10:29.286355,person,0.6748672723770142,0
2026-05-04 21:10:29.816557,person,0.8404837846755981,0
